dataset,method,view,boundary_definition,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy,failure_category,failure_rank
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r003_c014,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,2.4639968040338986e-15,0.0,20.362169438896263,,mixed_lost_and_new,1
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r003_c013,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,0.0,0.0,8.771197532170701,,mixed_lost_and_new,2
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r004_c019,False,4,8,4,0.25,0.5,0.3333333333333333,0.2,0.5679580476548591,0.0099009900990099,17.478354585363135,,mixed_lost_and_new,3
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r002_c019,False,4,8,4,0.25,0.5,0.3333333333333333,0.2,0.567958047654848,0.0049504950495049,17.4783545853631,,mixed_lost_and_new,4
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r002_c009,False,4,8,4,0.25,0.5,0.3333333333333333,0.2,0.6008333582582386,0.0049504950495049,17.043984222979333,,mixed_lost_and_new,5
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r004_c009,False,4,8,4,0.25,0.5,0.3333333333333333,0.2,0.6008333582582386,0.0198019801980197,17.04398422297926,,mixed_lost_and_new,6
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r001_c008,False,4,7,3,0.2857142857142857,0.5,0.3636363636363636,0.2222222222222222,1.103520440730488,0.1188118811881188,46.463729785667354,,mixed_lost_and_new,7
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r005_c008,False,4,7,3,0.2857142857142857,0.5,0.3636363636363636,0.2222222222222222,1.103520440730488,0.0891089108910891,46.463729785667134,,mixed_lost_and_new,8
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r005_c020,False,4,7,3,0.2857142857142857,0.5,0.3636363636363636,0.2222222222222222,1.1033660462189812,0.0693069306930693,46.45782733534273,,mixed_lost_and_new,9
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r001_c020,False,4,7,3,0.2857142857142857,0.5,0.3636363636363636,0.2222222222222222,1.1033660462189845,0.0990099009900989,46.457827335342614,,mixed_lost_and_new,10
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r006_c025,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5292306828917859,0.0099009900990099,67.16719377548333,,mixed_lost_and_new,1
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r000_c025,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5292306828917699,0.0544554455445543,67.1671937754826,,mixed_lost_and_new,2
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r000_c003,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5292308857409191,0.0099009900990099,67.16705750417945,,mixed_lost_and_new,3
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r006_c003,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5292308857409191,0.0247524752475247,67.16705750417923,,mixed_lost_and_new,4
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r006_c024,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.5770952032470056,0.1683168316831683,63.64454850223927,,mixed_lost_and_new,5
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r000_c024,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.5770952032469993,0.2029702970297029,63.64454850223863,,mixed_lost_and_new,6
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r006_c004,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.5770963843957654,0.0148514851485148,63.64423074012954,,mixed_lost_and_new,7
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r000_c004,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.5770963843957654,0.0049504950495049,63.64423074012952,,mixed_lost_and_new,8
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r000_c006,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.6159464780405366,0.1782178217821782,58.453113972071606,,mixed_lost_and_new,9
Synthetic-elongated,GeoAnnulus-Final,annulus,topological,SYN_elongated_r006_c006,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.6159464780405366,0.1336633663366336,58.453113972071485,,mixed_lost_and_new,10
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r001_c010,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,5.321616598176513,0.0,61.337257685393865,1.0,mixed_lost_and_new,1
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r005_c010,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,5.321616598176513,0.0247524752475247,61.33725768539384,1.0,mixed_lost_and_new,2
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r005_c018,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,5.321608792101635,0.0346534653465346,61.33526933623159,1.0,mixed_lost_and_new,3
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r001_c018,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,5.321608792101648,0.0742574257425742,61.335269336231505,1.0,mixed_lost_and_new,4
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r001_c019,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,3.1261873821050026,0.0841584158415841,57.16519204811375,1.0,mixed_lost_and_new,5
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r005_c019,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,3.1261873821050026,0.1138613861386138,57.16519204811375,1.0,mixed_lost_and_new,6
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r005_c009,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,3.1261873821049897,0.1485148514851485,57.16510300898622,1.0,mixed_lost_and_new,7
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r001_c009,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,3.1261873821049897,0.1237623762376237,57.165103008986215,1.0,mixed_lost_and_new,8
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r005_c007,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,3.597047288759336,0.0148514851485148,73.0059204962501,1.0,mixed_lost_and_new,9
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r001_c007,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,3.597047288759336,0.0049504950495048,73.00592049625007,1.0,mixed_lost_and_new,10
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r000_c022,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,1.0512236658728682,0.2178217821782178,85.44290661547114,,mixed_lost_and_new,1
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r006_c022,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,1.0512236658728713,0.2376237623762376,85.44290661547109,,mixed_lost_and_new,2
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r006_c006,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,1.0512236658727985,0.0841584158415842,85.4429066154704,,mixed_lost_and_new,3
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r000_c006,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,1.0512236658727985,0.0396039603960396,85.44290661547036,,mixed_lost_and_new,4
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r006_c004,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,4.47594640250543,0.0643564356435644,68.33485692398135,,mixed_lost_and_new,5
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r006_c024,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,4.47594640250543,0.2376237623762377,68.3348569239813,,mixed_lost_and_new,6
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r000_c004,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,4.47594640250543,0.0643564356435644,68.33485692398129,,mixed_lost_and_new,7
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r000_c024,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,4.4759464025054365,0.2623762376237624,68.33485692398114,,mixed_lost_and_new,8
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r000_c007,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.3895872343464093,0.0099009900990099,80.03369466625414,,mixed_lost_and_new,9
Synthetic-elongated,GeoDisk-Final,disk,topological,SYN_elongated_r006_c007,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.3895872343464093,0.0445544554455445,80.03369466625414,,mixed_lost_and_new,10
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r009_c003,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,0.9880548098227104,0.0,34.75399194994188,,mixed_lost_and_new,1
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r007_c003,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,0.988054809822698,0.0038022813688212,34.75399194994186,,mixed_lost_and_new,2
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r008_c003,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,3.3235762290456867e-16,0.0,15.224908111451562,,mixed_lost_and_new,3
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r008_c002,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,1.4033418597069752e-14,0.0,14.212772327960352,,mixed_lost_and_new,4
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r011_c001,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,2.6161939299117742,0.0342205323193916,32.843947175283056,,mixed_lost_and_new,5
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r005_c001,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,2.6161939299117996,0.0456273764258554,32.84394717528302,,mixed_lost_and_new,6
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r004_c001,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.6039622191680085,0.0380228136882129,32.123193227858124,,mixed_lost_and_new,7
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r012_c001,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.6039622191680085,0.0304182509505703,32.123193227858074,,mixed_lost_and_new,8
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r015_c012,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.1910614020854916,0.0874524714828897,30.310341363405104,,mixed_lost_and_new,9
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r001_c012,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.1910614020854916,0.0988593155893535,30.310341363405087,,mixed_lost_and_new,10
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r009_c005,True,3,8,5,0.25,0.6666666666666666,0.3636363636363636,0.2222222222222222,3.5584679797600276,0.0152091254752851,33.93717964133166,1.0,mixed_lost_and_new,1
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r007_c005,True,3,8,5,0.25,0.6666666666666666,0.3636363636363636,0.2222222222222222,3.5584679797600276,0.026615969581749,33.93717964133165,1.0,mixed_lost_and_new,2
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r002_c000,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.8615381300906634,0.0342205323193915,51.049617188124415,,mixed_lost_and_new,3
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r014_c000,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.8615381300906506,0.0152091254752851,51.04961718812431,,mixed_lost_and_new,4
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r005_c007,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5415284805618544,0.0,37.69492689455878,,mixed_lost_and_new,5
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r011_c007,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5415284805618481,0.026615969581749,37.694926894558755,,mixed_lost_and_new,6
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r011_c008,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,1.8098560827298644,0.0076045627376425,28.535199282416745,,mixed_lost_and_new,7
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r005_c008,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,1.809856082729874,0.0076045627376425,28.535199282416727,,mixed_lost_and_new,8
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r010_c005,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,2.0669016192367353,0.0038022813688212,25.539864883906205,1.0,mixed_lost_and_new,9
Synthetic-hole,GeoAnnulus-Final,annulus,topological,SYN_hole_r006_c005,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,2.066901619236729,0.0076045627376425,25.5398648839062,1.0,mixed_lost_and_new,10
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r001_c009,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.2387573352653287,0.0418250950570342,39.40154367512696,,mixed_lost_and_new,1
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r015_c009,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.2387573352653287,0.0570342205323194,39.40154367512696,,mixed_lost_and_new,2
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r002_c008,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.3377898419578051,0.0038022813688212,38.250280635673406,,mixed_lost_and_new,3
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r014_c008,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.3377898419577923,0.026615969581749,38.25028063567337,,mixed_lost_and_new,4
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r003_c007,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.5568742593507519,0.0076045627376425,37.29933425318502,,mixed_lost_and_new,5
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r013_c007,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.5568742593507645,0.0152091254752851,37.299334253185,,mixed_lost_and_new,6
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r014_c009,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,0.2648857409500331,0.0722433460076045,31.567629636830617,1.0,mixed_lost_and_new,7
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r002_c009,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,0.2648857409500267,0.0608365019011406,31.567629636830517,1.0,mixed_lost_and_new,8
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r001_c010,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,0.3440189239782792,0.1330798479087452,33.095022589397814,1.0,mixed_lost_and_new,9
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r015_c010,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,0.3440189239782792,0.1406844106463878,33.095022589397814,1.0,mixed_lost_and_new,10
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r000_c010,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.4905833771901511,0.0114068441064638,43.21868729862947,,mixed_lost_and_new,1
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r016_c010,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.4905833771901384,0.0380228136882129,43.21868729862941,,mixed_lost_and_new,2
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r005_c009,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,12.139091764398296,0.0,32.294065099082836,1.0,over_connected,3
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r011_c009,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,12.139091764398287,0.0,32.294065099082815,1.0,over_connected,4
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r005_c010,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,4.706112101097227,0.0494296577946768,22.336659181505414,1.0,over_connected,5
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r011_c010,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,4.706112101097227,0.0494296577946768,22.3366591815054,1.0,over_connected,6
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r008_c005,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,2.1944912972986212e-15,0.0342205323193916,20.4961854262668,1.0,over_connected,7
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r005_c008,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,6.5274667091209615,0.0,35.07106507353712,1.0,over_connected,8
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r011_c008,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,6.5274667091209615,0.0,35.07106507353711,1.0,over_connected,9
Synthetic-hole,GeoDisk-Final,disk,topological,SYN_hole_r005_c007,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,2.7025673848302354,0.0228136882129277,26.015069912967864,1.0,over_connected,10
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r010_c001,False,4,6,2,0.1666666666666666,0.25,0.2,0.1111111111111111,2.2201256085475243,0.125,59.81946046427935,,mixed_lost_and_new,1
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r008_c002,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,7.655367534578374,0.0208333333333333,26.12332255882951,,mixed_lost_and_new,2
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r007_c003,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,12.817793304723743,0.0,35.2083799684317,,mixed_lost_and_new,3
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r009_c002,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,0.0387764323504739,0.0208333333333333,21.744567468320906,,mixed_lost_and_new,4
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r007_c002,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,0.22298717036742,0.0,20.312099819914472,,mixed_lost_and_new,5
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r008_c003,False,4,7,3,0.2857142857142857,0.5,0.3636363636363636,0.2222222222222222,4.578532391808226,0.0416666666666666,20.507490667044543,,mixed_lost_and_new,6
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r012_c001,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.784633734905163,0.1041666666666666,33.36747112772982,,mixed_lost_and_new,7
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r001_c013,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.1184435595450618,0.1111111111111111,32.40207113423874,,mixed_lost_and_new,8
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r001_c012,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.2172086206524505,0.0694444444444444,31.76806875418543,,mixed_lost_and_new,9
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r010_c003,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,5.619820874116189,0.0208333333333333,34.57261033886999,,mixed_lost_and_new,10
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r007_c004,True,3,6,3,0.1666666666666666,0.3333333333333333,0.2222222222222222,0.125,3.913801477836478,0.0,42.91547516137169,,mixed_lost_and_new,1
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r004_c005,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,2.3193262504424883,0.0069444444444444,39.52383179966208,,mixed_lost_and_new,2
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r004_c011,True,3,7,4,0.2857142857142857,0.6666666666666666,0.4,0.25,5.311824004180559,0.1319444444444444,42.07856688687554,,mixed_lost_and_new,3
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r004_c006,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.943621507449208,0.0069444444444444,44.30372702269267,,mixed_lost_and_new,4
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r004_c008,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.4480976342508252,0.0694444444444444,43.83221248271275,,mixed_lost_and_new,5
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r006_c004,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,4.0197022558544315,0.0069444444444444,27.708259624725383,,mixed_lost_and_new,6
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r005_c004,True,3,9,6,0.3333333333333333,1.0,0.5,0.3333333333333333,4.928713430020959,0.0486111111111111,25.87044213107967,1.0,over_connected,7
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r004_c007,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.9291457508166324,0.0277777777777777,41.34110341493801,,mixed_lost_and_new,8
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r004_c009,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,4.178557075635224,0.0833333333333333,35.60393588141861,,mixed_lost_and_new,9
Synthetic-l_shape,GeoAnnulus-Final,annulus,topological,SYN_l_shape_r008_c004,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,4.121860091263019,0.0277777777777777,25.738889215426095,1.0,mixed_lost_and_new,10
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r008_c003,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,7.722114077791944,0.0555555555555555,24.549957437893497,1.0,mixed_lost_and_new,1
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r007_c003,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,37.82923899644921,0.0069444444444444,28.03135721596712,1.0,mixed_lost_and_new,2
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r008_c001,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,0.1246644224500519,0.0277777777777777,7.351905790814222,1.0,mixed_lost_and_new,3
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r008_c002,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,43.5955753410171,0.0,23.749681491503733,,mixed_lost_and_new,4
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r009_c003,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,13.533031543425958,0.0138888888888888,21.307972309622585,1.0,over_connected,5
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r009_c002,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,12.221941429244842,0.0138888888888888,16.731901209822308,1.0,over_connected,6
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r013_c002,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,0.0001916776846454,0.0555555555555555,0.4047223580976879,1.0,over_connected,7
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r007_c002,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,58.220609190198935,0.0069444444444444,28.992220129885744,1.0,over_connected,8
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r003_c010,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.7959944595983133,0.0277777777777777,23.946282399001987,1.0,over_connected,9
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r004_c001,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,4.727582713627165,0.0833333333333333,22.067466961254233,1.0,over_connected,10
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r008_c004,True,3,9,6,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.2,6.951911507404,0.1041666666666666,27.51428759727564,1.0,mixed_lost_and_new,1
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r007_c004,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,20.74794072639157,0.0277777777777777,36.23111567924037,1.0,mixed_lost_and_new,2
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r004_c011,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,12.499570996459047,0.0902777777777777,14.782589840625226,1.0,over_connected,3
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r005_c004,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,2.475124247677222,0.0,9.788201420436431,1.0,over_connected,4
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r004_c008,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.520930038937489,0.0416666666666666,41.419758270214,1.0,over_connected,5
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r004_c009,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,4.947711612488599,0.0833333333333333,40.1459680803225,1.0,over_connected,6
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r004_c007,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.5001320530698077,0.0763888888888889,33.72470257214332,1.0,over_connected,7
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r006_c004,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,5.503626387479414,0.0,13.683883133848443,1.0,over_connected,8
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r016_c000,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,2.8427380537005114,0.0625,10.619714697275125,1.0,over_connected,9
Synthetic-l_shape,GeoDisk-Final,disk,topological,SYN_l_shape_r016_c004,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,2.842715203290482,0.0416666666666666,10.619660838597808,1.0,over_connected,10
