dataset,method,view,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy
福建,Regular Topology,annulus,CEG2000_f4_r0015_c0108,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.5553577959400091,0.0273972602739726,48.75506641926026,0.6666666666666666
福建,Regular Topology,annulus,CEG2000_f4_r0015_c0109,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,6.589245594248694,0.013698630136986356,32.10313447394198,0.8
福建,Regular Topology,annulus,CEG2000_f4_r0015_c0110,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.3868542247261409,0.17808219178082196,25.33262092891003,0.6666666666666666
福建,Regular Topology,annulus,CEG2000_f4_r0015_c0111,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,2.308126914711983,0.0547945205479452,39.63880292152116,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0016_c0106,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,3.190874474716768,0.0,9.373284079400179,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0016_c0107,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.894459427522509,0.0273972602739726,18.77749354950864,0.6666666666666666
福建,Regular Topology,annulus,CEG2000_f4_r0016_c0108,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.07043770818570826,0.12328767123287676,26.44974900289907,0.0
福建,Regular Topology,annulus,CEG2000_f4_r0016_c0109,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.7308211596823888,0.0273972602739726,26.474772139164646,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0016_c0110,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,7.432916148939396,0.0410958904109589,25.79155996397121,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0016_c0111,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,7.385218360197088,0.0273972602739726,29.99746597357364,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0016_c0112,True,2,6,4,0.16666666666666666,0.5,0.25,0.14285714285714285,28.41689237737057,0.0,66.202577371865,
福建,Regular Topology,annulus,CEG2000_f4_r0017_c0106,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,1.5350303145142872,0.013698630136986245,24.39660646843033,0.6666666666666666
福建,Regular Topology,annulus,CEG2000_f4_r0017_c0107,False,4,9,5,0.4444444444444444,1.0,0.6153846153846153,0.4444444444444444,1.7771219794312874,0.09589041095890416,12.890945828740286,0.8
福建,Regular Topology,annulus,CEG2000_f4_r0017_c0108,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.458151444919884,0.0273972602739726,20.183744717263682,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0017_c0109,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.14814415956789953,0.0958904109589041,27.160460414814146,0.0
福建,Regular Topology,annulus,CEG2000_f4_r0017_c0110,False,4,4,0,0.75,0.75,0.75,0.6,1.3402450037547033,0.0410958904109589,25.49377869155847,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0017_c0111,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,6.181626183657518,0.0,36.38118417101975,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0017_c0112,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.5140371008451896,0.136986301369863,36.23112128633459,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0017_c0113,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,3.221487952445978,0.0958904109589041,4.6479446115890415,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0018_c0106,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,1.2269776970862973,0.013698630136986245,57.272928889647424,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0018_c0107,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,10.602327013771793,0.0273972602739726,39.319256546275284,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0018_c0108,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,8.49558137314101,0.0821917808219178,27.73584028526972,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0018_c0109,False,4,4,0,0.75,0.75,0.75,0.6,3.135019143508263,0.0958904109589041,26.10017099613777,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0018_c0110,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.7258291814673374,0.0684931506849315,34.785693343821734,0.0
福建,Regular Topology,annulus,CEG2000_f4_r0018_c0111,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,11.012323033941838,0.0410958904109589,34.69264876112098,0.0
福建,Regular Topology,annulus,CEG2000_f4_r0018_c0112,False,4,4,0,1.0,1.0,1.0,1.0,5.4736172689754445,0.1095890410958904,21.590735292704665,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0018_c0113,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.9028406746833931,0.0136986301369863,10.888902061263114,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0018_c0114,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,2.677057417952966,0.0684931506849315,16.113307207284205,
福建,Regular Topology,annulus,CEG2000_f4_r0019_c0107,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3297890851550872,0.12328767123287665,17.243084858390706,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0019_c0108,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,2.829482142508737,0.0273972602739726,17.44982059840349,
福建,Regular Topology,annulus,CEG2000_f4_r0019_c0109,False,4,4,0,0.75,0.75,0.75,0.6,6.034519119245343,0.0547945205479452,24.67859713951236,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0019_c0110,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,8.491024334328442,0.0273972602739726,38.26390154681493,0.0
福建,Regular Topology,annulus,CEG2000_f4_r0019_c0111,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,2.7256655130454077,0.1506849315068493,40.660646248646216,
福建,Regular Topology,annulus,CEG2000_f4_r0019_c0112,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,10.436377632072148,0.1506849315068493,49.72832187870523,0.0
福建,Regular Topology,annulus,CEG2000_f4_r0019_c0113,False,4,4,0,0.75,0.75,0.75,0.6,9.646029720938156,0.0273972602739726,42.080579486240595,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0019_c0114,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.06901228015739906,0.0136986301369863,20.90240026932991,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0020_c0107,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.1107354734458563,0.0273972602739726,14.499581038055604,0.0
福建,Regular Topology,annulus,CEG2000_f4_r0020_c0108,False,4,4,0,0.75,0.75,0.75,0.6,1.7660922884848687,0.013698630136986245,9.488593420666275,0.6666666666666666
福建,Regular Topology,annulus,CEG2000_f4_r0020_c0109,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,4.285991414985048,0.0821917808219178,11.130297475629039,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0020_c0110,False,4,4,0,1.0,1.0,1.0,1.0,0.9077396788257455,0.1232876712328767,22.53753846062094,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0020_c0111,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,6.2862682990497625,0.0273972602739726,39.99872724312631,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0020_c0112,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,1.1667785132980653,0.0136986301369863,27.58292691723016,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0020_c0113,False,4,4,0,1.0,1.0,1.0,1.0,0.5293220893607141,0.0273972602739726,18.466339530695574,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0020_c0114,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,1.7273899861092565,0.0273972602739726,11.840608357684637,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0021_c0107,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,3.089510127207768,0.0273972602739726,37.1619980158166,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0021_c0108,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,6.025201128319084,0.09589041095890405,23.56515649338422,0.8333333333333334
福建,Regular Topology,annulus,CEG2000_f4_r0021_c0109,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,4.347348012015251,0.013698630136986245,29.55096429309445,0.8
福建,Regular Topology,annulus,CEG2000_f4_r0021_c0110,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,3.116375563655472,0.0410958904109589,20.937539874985383,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0021_c0111,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,5.360929230605907,0.1780821917808219,38.09508285261309,0.5
福建,Regular Topology,annulus,CEG2000_f4_r0021_c0112,False,4,5,1,0.8,1.0,0.888888888888889,0.8,1.321829202688213,0.0136986301369863,21.894964936663204,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0021_c0113,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,2.414920860126039,0.0136986301369863,20.551867058152887,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0021_c0114,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,7.315792583557828,0.13698630136986306,65.46432408982079,0.6666666666666666
福建,Regular Topology,annulus,CEG2000_f4_r0021_c0115,True,2,5,3,0.2,0.5,0.28571428571428575,0.16666666666666666,18.0570037222261,0.1643835616438356,44.40479590268534,
福建,Regular Topology,annulus,CEG2000_f4_r0022_c0108,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,4.68851659832368,0.0547945205479452,24.77241816075536,0.0
福建,Regular Topology,annulus,CEG2000_f4_r0022_c0109,False,4,4,0,0.75,0.75,0.75,0.6,1.0043917558986382,0.013698630136986245,23.1773377960723,0.6666666666666666
福建,Regular Topology,annulus,CEG2000_f4_r0022_c0110,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,4.37353172491649,0.0684931506849315,33.122148178895415,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0022_c0111,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,5.350671601913363,0.0,35.30762444550757,0.5
福建,Regular Topology,annulus,CEG2000_f4_r0022_c0112,False,4,9,5,0.4444444444444444,1.0,0.6153846153846153,0.4444444444444444,0.8492874929835107,0.05479452054794526,12.680401653830577,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0022_c0113,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,1.5330985807740858,0.0273972602739726,24.453510493584588,0.0
福建,Regular Topology,annulus,CEG2000_f4_r0022_c0114,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,24.421779813953396,0.06849315068493156,103.7123201266122,0.3333333333333333
福建,Regular Topology,annulus,CEG2000_f4_r0022_c0115,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,8.167119086008492,0.0821917808219178,65.17074025341427,0.0
福建,Regular Topology,annulus,CEG2000_f4_r0022_c0116,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,18.27321175150451,0.0821917808219178,57.5957373267397,
福建,Regular Topology,annulus,CEG2000_f4_r0023_c0108,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,3.5990204374877366,0.013698630136986356,49.164933928179984,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0023_c0109,True,3,8,5,0.375,1.0,0.5454545454545454,0.375,1.247347048971183,0.09589041095890405,30.698516970798792,0.6666666666666666
福建,Regular Topology,annulus,CEG2000_f4_r0023_c0110,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.64370176599721,0.04109589041095896,26.902139616631228,0.0
福建,Regular Topology,annulus,CEG2000_f4_r0023_c0111,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,2.769038264329379,0.0273972602739726,13.730565142221927,0.6666666666666666
福建,Regular Topology,annulus,CEG2000_f4_r0023_c0112,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.2981667694030805,0.1095890410958904,29.59985796573308,0.6666666666666666
福建,Regular Topology,annulus,CEG2000_f4_r0024_c0111,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0511982832664108,0.0,28.69964190391549,1.0
福建,Regular Topology,annulus,CEG2000_f4_r0024_c0112,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,7.625482467481356,0.0,47.827373158222386,1.0
福建,GeoDisk,disk,CEG2000_f4_r0013_c0108,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.36400023592026964,0.0547945205479452,36.82052530454427,1.0
福建,GeoDisk,disk,CEG2000_f4_r0013_c0109,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,3.1887275807161664,0.136986301369863,21.536442429198036,1.0
福建,GeoDisk,disk,CEG2000_f4_r0014_c0108,True,3,3,0,1.0,1.0,1.0,1.0,2.8097310927004298,0.1095890410958904,25.7301035654793,0.6666666666666666
福建,GeoDisk,disk,CEG2000_f4_r0014_c0109,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.8184852975321902,0.041095890410958846,23.186235960350437,0.6666666666666666
福建,GeoDisk,disk,CEG2000_f4_r0014_c0110,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,1.7884505314681494,0.1095890410958904,23.048724152257417,1.0
福建,GeoDisk,disk,CEG2000_f4_r0015_c0108,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.5076949203918756,0.136986301369863,26.691276889826856,0.6666666666666666
福建,GeoDisk,disk,CEG2000_f4_r0015_c0109,False,4,5,1,0.8,1.0,0.888888888888889,0.8,1.9138948023435036,0.0,14.563672527300554,0.8
福建,GeoDisk,disk,CEG2000_f4_r0015_c0110,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.9977057216300701,0.0410958904109589,24.827027791469646,0.6666666666666666
福建,GeoDisk,disk,CEG2000_f4_r0015_c0111,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,3.0374410518547688,0.15068493150684925,33.05175257232507,1.0
福建,GeoDisk,disk,CEG2000_f4_r0016_c0106,True,2,2,0,1.0,1.0,1.0,1.0,0.05985777445798201,0.12328767123287665,4.012274932876299,1.0
福建,GeoDisk,disk,CEG2000_f4_r0016_c0107,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.0957092292827506,0.15068493150684936,22.3478320759753,0.6666666666666666
福建,GeoDisk,disk,CEG2000_f4_r0016_c0108,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.05305063754090961,0.0273972602739726,40.61587206908143,0.0
福建,GeoDisk,disk,CEG2000_f4_r0016_c0109,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.44394607156652915,0.1095890410958904,29.684650379036228,1.0
福建,GeoDisk,disk,CEG2000_f4_r0016_c0110,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,5.849146713985736,0.0136986301369863,19.86345573928556,1.0
福建,GeoDisk,disk,CEG2000_f4_r0016_c0111,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,3.9541533751564804,0.0273972602739726,23.089990547562753,1.0
福建,GeoDisk,disk,CEG2000_f4_r0016_c0112,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,3.7512002692824207,0.136986301369863,25.03016256249903,1.0
福建,GeoDisk,disk,CEG2000_f4_r0017_c0106,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.15391644090844273,0.013698630136986245,19.366559575406324,0.6666666666666666
福建,GeoDisk,disk,CEG2000_f4_r0017_c0107,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.4306208904617337,0.05479452054794526,16.403259721920133,0.8
福建,GeoDisk,disk,CEG2000_f4_r0017_c0108,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.9165897524111815,0.1095890410958904,29.7055315835882,1.0
福建,GeoDisk,disk,CEG2000_f4_r0017_c0109,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.20062353659843665,0.0821917808219178,44.301291394231065,0.0
福建,GeoDisk,disk,CEG2000_f4_r0017_c0110,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.356548151622582,0.0273972602739726,26.93018452682234,1.0
福建,GeoDisk,disk,CEG2000_f4_r0017_c0111,False,4,4,0,0.75,0.75,0.75,0.6,0.2510095611694139,0.0136986301369863,24.03812159901184,1.0
福建,GeoDisk,disk,CEG2000_f4_r0017_c0112,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,0.4051777917208976,0.0410958904109589,19.0451522251499,0.8333333333333334
福建,GeoDisk,disk,CEG2000_f4_r0017_c0113,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,2.1646941478605752,0.0821917808219178,27.660752563278464,1.0
福建,GeoDisk,disk,CEG2000_f4_r0018_c0106,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.21792112199962463,0.0821917808219178,29.903893710123924,1.0
福建,GeoDisk,disk,CEG2000_f4_r0018_c0107,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,2.1252077437352828,0.041095890410958846,23.684042313403104,1.0
福建,GeoDisk,disk,CEG2000_f4_r0018_c0108,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,5.90203805540247,0.0410958904109589,20.028520196580004,1.0
福建,GeoDisk,disk,CEG2000_f4_r0018_c0109,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,3.702485655433903,0.0410958904109589,23.648930032145955,1.0
福建,GeoDisk,disk,CEG2000_f4_r0018_c0110,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,0.306789806323899,0.0136986301369863,23.25010417618726,1.0
福建,GeoDisk,disk,CEG2000_f4_r0018_c0111,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,11.531869966992941,0.0273972602739726,9.520096032999895,1.0
福建,GeoDisk,disk,CEG2000_f4_r0018_c0112,False,4,4,0,1.0,1.0,1.0,1.0,0.10186446956434973,0.0273972602739726,8.304703867640939,1.0
福建,GeoDisk,disk,CEG2000_f4_r0018_c0113,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.9948355197867824,0.1232876712328767,20.716643591680537,1.0
福建,GeoDisk,disk,CEG2000_f4_r0018_c0114,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,2.304941875233113,0.24657534246575347,22.65230229331645,1.0
福建,GeoDisk,disk,CEG2000_f4_r0019_c0107,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.48825993651708044,0.013698630136986245,11.199755060129766,1.0
福建,GeoDisk,disk,CEG2000_f4_r0019_c0108,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.31306435192207493,0.0410958904109589,15.49179921283993,1.0
福建,GeoDisk,disk,CEG2000_f4_r0019_c0109,False,4,4,0,0.75,0.75,0.75,0.6,2.764915099965445,0.0136986301369863,22.66901353987151,1.0
福建,GeoDisk,disk,CEG2000_f4_r0019_c0110,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,9.89991990339369,0.0273972602739726,21.46108501922693,1.0
福建,GeoDisk,disk,CEG2000_f4_r0019_c0111,False,4,11,7,0.36363636363636365,1.0,0.5333333333333333,0.36363636363636365,1.4858157945622397,0.0136986301369863,32.90648781132394,0.75
福建,GeoDisk,disk,CEG2000_f4_r0019_c0112,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,24.656861554816828,0.0273972602739726,34.607073139801045,1.0
福建,GeoDisk,disk,CEG2000_f4_r0019_c0113,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,2.9498722244337414,0.0410958904109589,29.966946746445668,1.0
福建,GeoDisk,disk,CEG2000_f4_r0019_c0114,True,3,7,4,0.42857142857142855,1.0,0.6,0.42857142857142855,0.0296356274283978,0.0958904109589041,28.783506707687405,1.0
福建,GeoDisk,disk,CEG2000_f4_r0020_c0107,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.3895484349958982,0.12328767123287665,7.517566714270271,0.6666666666666666
福建,GeoDisk,disk,CEG2000_f4_r0020_c0108,False,4,5,1,0.8,1.0,0.888888888888889,0.8,1.3163617707568507,0.013698630136986245,3.974198108336436,0.8333333333333334
福建,GeoDisk,disk,CEG2000_f4_r0020_c0109,False,4,9,5,0.4444444444444444,1.0,0.6153846153846153,0.4444444444444444,2.0151245981074895,0.0410958904109589,10.416021295486642,1.0
福建,GeoDisk,disk,CEG2000_f4_r0020_c0110,False,4,5,1,0.8,1.0,0.888888888888889,0.8,1.5095330304209555,0.0273972602739726,16.108834956710393,1.0
福建,GeoDisk,disk,CEG2000_f4_r0020_c0111,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,7.553673710068077,0.0273972602739726,28.617272583392502,1.0
福建,GeoDisk,disk,CEG2000_f4_r0020_c0112,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,1.6821622701573482,0.0684931506849315,19.260512308112684,1.0
福建,GeoDisk,disk,CEG2000_f4_r0020_c0113,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.8759254749068976,0.0136986301369863,23.358071440418,1.0
福建,GeoDisk,disk,CEG2000_f4_r0020_c0114,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,1.576589325532003,0.1232876712328767,19.622085150861423,1.0
福建,GeoDisk,disk,CEG2000_f4_r0021_c0107,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.38281863074882594,0.06849315068493156,13.435854935607761,1.0
福建,GeoDisk,disk,CEG2000_f4_r0021_c0108,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.5402662147752247,0.06849315068493145,6.070469966208537,1.0
福建,GeoDisk,disk,CEG2000_f4_r0021_c0109,False,4,5,1,0.8,1.0,0.888888888888889,0.8,2.761414627151059,0.12328767123287676,21.717143913622497,1.0
福建,GeoDisk,disk,CEG2000_f4_r0021_c0110,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,2.9970925776900446,0.0136986301369863,9.055921079125737,1.0
福建,GeoDisk,disk,CEG2000_f4_r0021_c0111,False,4,4,0,0.75,0.75,0.75,0.6,8.359736676811439,0.0,21.013587312844884,1.0
福建,GeoDisk,disk,CEG2000_f4_r0021_c0112,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.5613551349893866,0.0410958904109589,14.659366864154965,1.0
福建,GeoDisk,disk,CEG2000_f4_r0021_c0113,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.15785406878296,0.0136986301369863,20.22467036267531,1.0
福建,GeoDisk,disk,CEG2000_f4_r0021_c0114,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.986284421931363,0.1232876712328767,18.91109026497784,0.6666666666666666
福建,GeoDisk,disk,CEG2000_f4_r0021_c0115,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,10.777179854955932,0.013698630136986245,27.96310764888924,
福建,GeoDisk,disk,CEG2000_f4_r0022_c0108,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,3.2694928345815195,0.1643835616438356,29.200201321388704,0.6666666666666666
福建,GeoDisk,disk,CEG2000_f4_r0022_c0109,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.20344599623063586,0.12328767123287676,26.233435672279597,0.8
福建,GeoDisk,disk,CEG2000_f4_r0022_c0110,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,2.084744805300978,0.0410958904109589,21.344937055675057,0.8
福建,GeoDisk,disk,CEG2000_f4_r0022_c0111,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.8745563739593746,0.0547945205479452,28.10100658022953,1.0
福建,GeoDisk,disk,CEG2000_f4_r0022_c0112,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.8726422572273582,0.0,15.695537323314886,1.0
福建,GeoDisk,disk,CEG2000_f4_r0022_c0113,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,1.1320799079075727,0.013698630136986245,27.69385104460099,0.6666666666666666
福建,GeoDisk,disk,CEG2000_f4_r0022_c0114,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.3418453637193644,0.013698630136986356,17.485655233743575,0.6666666666666666
福建,GeoDisk,disk,CEG2000_f4_r0022_c0115,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6584072953523785,0.0547945205479452,22.19197871024731,0.0
福建,GeoDisk,disk,CEG2000_f4_r0022_c0116,True,1,5,4,0.2,1.0,0.33333333333333337,0.2,10.806281734049758,0.0273972602739726,56.267063737485,
福建,GeoDisk,disk,CEG2000_f4_r0023_c0108,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.7432687689637127,0.0547945205479452,40.195512306257314,1.0
福建,GeoDisk,disk,CEG2000_f4_r0023_c0109,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.7824450788390561,0.041095890410958846,22.219755223200025,0.6666666666666666
福建,GeoDisk,disk,CEG2000_f4_r0023_c0110,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.4756242524639527,0.013698630136986245,27.87563224319709,0.6666666666666666
福建,GeoDisk,disk,CEG2000_f4_r0023_c0111,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.9593076208121493,0.136986301369863,9.830477749166572,0.8333333333333334
福建,GeoDisk,disk,CEG2000_f4_r0023_c0112,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,2.0542777468729927,0.04109589041095896,2.7084256051931965,1.0
福建,GeoDisk,disk,CEG2000_f4_r0024_c0111,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.9882013095156666,0.041095890410958846,13.41683635795613,1.0
福建,GeoDisk,disk,CEG2000_f4_r0024_c0112,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,2.603403065494172,0.136986301369863,13.46218456306974,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0013_c0108,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.6301636985762615,0.0,35.50074499029013,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0013_c0109,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.8898830611734834,0.136986301369863,18.585523392120926,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0014_c0108,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.7260023633081074,0.0821917808219178,27.15428789492924,0.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0014_c0109,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.5573650019763243,0.0273972602739726,24.188204254955348,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0014_c0110,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,1.5300914122692202,0.136986301369863,21.063281108875206,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0015_c0108,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.7210048855299392,0.09589041095890405,26.203372348271586,0.6666666666666666
福建,GeoAnnulus,annulus,CEG2000_f4_r0015_c0109,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.9457521005342686,0.013698630136986356,16.408564029866255,1.0
福建,GeoAnnulus,annulus,CEG2000_f4_r0015_c0110,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,2.0697758678800544,0.0684931506849315,22.599484216951286,1.0
