dataset,method,view,boundary_definition,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy
NCEP-AirTemp-Africa-2000,Area-balanced,disk,topological,NCEP2000_r029_c012,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.5294208024600928,0.010000000000000009,21.174097209606554,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,disk,topological,NCEP2000_r029_c013,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.1514197888602336,0.015000000000000013,25.614619772124925,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,disk,topological,NCEP2000_r029_c017,True,1,4,3,0.25,1.0,0.4,0.25,0.32262410308402856,0.0024999999999999467,0.22803958949743178,
NCEP-AirTemp-Africa-2000,Area-balanced,disk,topological,NCEP2000_r030_c006,True,2,10,8,0.2,1.0,0.33333333333333337,0.2,4.132343623822622e-05,0.18999999999999995,59.33467085743878,0.0
NCEP-AirTemp-Africa-2000,Area-balanced,disk,topological,NCEP2000_r030_c007,True,3,8,5,0.25,0.6666666666666666,0.36363636363636365,0.2222222222222222,0.5455115660587125,0.08750000000000002,46.05551457531258,
NCEP-AirTemp-Africa-2000,Area-balanced,disk,topological,NCEP2000_r030_c008,True,3,3,0,0.0,0.0,0.0,0.0,0.23128019142787531,0.03500000000000003,39.324713783645784,
NCEP-AirTemp-Africa-2000,Area-balanced,disk,topological,NCEP2000_r030_c009,True,3,3,0,0.0,0.0,0.0,0.0,0.09751301086658853,0.19000000000000006,48.454413534813746,
NCEP-AirTemp-Africa-2000,Area-balanced,disk,topological,NCEP2000_r030_c010,True,3,3,0,0.0,0.0,0.0,0.0,0.16619840955398996,0.015000000000000013,32.521272452967445,
NCEP-AirTemp-Africa-2000,Area-balanced,disk,topological,NCEP2000_r030_c011,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.3874661085227208,0.0024999999999999467,46.00878722328334,0.0
NCEP-AirTemp-Africa-2000,Area-balanced,disk,topological,NCEP2000_r030_c012,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,1.1049380069578238,0.012499999999999956,20.130398715473,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r003_c016,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.05761223051102533,0.21500000000000008,8.630404892482325,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r003_c017,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.13897994816869244,0.19499999999999995,8.353375587161382,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r003_c018,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.09766140101261082,0.2025,4.56579765922653,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r003_c019,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.09765054399578975,0.20499999999999996,1.1313871427618438,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r004_c015,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,0.12392791847203039,0.1924999999999999,7.237581771834172,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r004_c016,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.11982330651886353,0.020000000000000018,12.289165213649062,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r004_c017,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.07298871160991681,0.0,8.019317314940558,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r004_c018,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.05324414509572108,0.0,4.694184542405591,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r004_c019,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.1060955597449381,0.0,6.346295580490279,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r004_c020,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.09992529174017194,0.1875,14.405002980373904,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r005_c015,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.33799199320439205,0.03249999999999997,36.04398380046443,0.5
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r005_c016,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.014541056484555434,0.0050000000000000044,13.341545225716423,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r005_c017,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.08199038701182858,0.0024999999999999467,7.26042107320603,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r005_c018,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.06964175906777177,0.0050000000000000044,4.911531366428812,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r005_c019,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.11439160188328466,0.0024999999999999467,5.664972388011131,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r005_c020,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.16903941162965772,0.014999999999999902,11.970915001355127,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r005_c021,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.26536507266911163,0.17999999999999994,13.34945055709051,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r006_c014,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4379971476838956,0.15500000000000003,15.302032505279053,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r006_c015,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.29958416772021856,0.050000000000000044,35.35808778237312,0.5
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r006_c016,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.0911329309821503,0.007499999999999951,16.098401792398253,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r006_c017,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.03539897160470545,0.0050000000000000044,9.593289537582134,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r006_c018,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.09040799396818446,0.012500000000000011,5.4129613742797185,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r006_c019,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.12292139864577796,0.012500000000000011,5.119970175550537,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r006_c020,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.14667029330293263,0.0050000000000000044,10.647777150738744,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r006_c021,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.22705159494603916,0.01749999999999996,13.392958551491377,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r007_c014,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.019690144879501645,0.010000000000000009,35.567215099881125,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r007_c015,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.265959883172477,0.010000000000000009,15.99486226086675,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r007_c016,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,0.19439898198770791,0.0025000000000000022,10.835811094553073,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r007_c017,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.08142369332169631,0.017500000000000016,8.480643731074391,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r007_c018,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.12233737266977435,0.012500000000000011,5.87673725900333,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r007_c019,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.1167707998681494,0.010000000000000009,4.7215311119078445,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r007_c020,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.06810477561762658,0.0025000000000000022,7.679711348192546,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r007_c021,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,1.0639809065871102,0.025000000000000022,38.44781042203932,0.5
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r007_c022,True,1,5,4,0.0,0.0,0.0,0.0,0.5116437608830423,0.012499999999999956,27.54606498585076,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r008_c014,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.21742934573211903,0.012499999999999956,47.04988040659298,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r008_c015,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.1857842273113648,0.007500000000000007,16.72641496703938,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r008_c016,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.47173091257680194,0.01749999999999996,27.83431411922215,0.5
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r008_c017,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.18287807673349724,0.007500000000000007,10.890171470189163,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r008_c018,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.18217220823418673,0.0,6.468208740356612,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r008_c019,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.1278612457814923,0.0,5.415892567153654,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r008_c020,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.5698841778960205,0.0,26.335490921680762,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r008_c021,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.7534442645736233,0.025000000000000022,54.40637695297607,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r009_c013,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.07207009086138647,0.03249999999999997,35.66784482217497,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r009_c014,False,4,4,0,0.75,0.75,0.75,0.6,0.33094472906521394,0.03500000000000003,29.39544463084297,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r009_c015,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.048010918073002666,0.012499999999999956,31.01413257912358,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r009_c016,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.4184688187102803,0.034999999999999976,31.57337359031132,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r009_c017,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.10329443542548361,0.007500000000000007,18.74818129038684,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r009_c018,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.28371138607650254,0.007500000000000007,7.203464581692252,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r009_c019,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.3162506161260094,0.007500000000000007,6.5368242743546885,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r009_c020,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.256472928222141,0.0050000000000000044,26.28155508320561,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r009_c021,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.3026384226949095,0.0050000000000000044,20.066014571146752,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r009_c022,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.1497876687723585,0.015000000000000013,17.258848113524902,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r009_c023,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.311936536159387,0.01750000000000007,30.97703437411846,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r010_c013,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,1.6398497765652367,0.03249999999999997,29.194994309932575,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r010_c014,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.0455442118047243,0.0025000000000000577,14.52759364506482,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r010_c015,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.2912242335610941,0.0050000000000000044,29.81448203714048,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r010_c016,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.05914363173874679,0.0025000000000000022,15.300714514172636,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r010_c017,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.2828207012114973,0.009999999999999981,13.064304038405396,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r010_c018,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.3245044300880928,0.0025000000000000022,8.230543491879374,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r010_c019,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.36122863487578566,0.0,5.537214189364326,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r010_c020,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.2830686758802759,0.0050000000000000044,12.419678254399948,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r010_c021,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.1905327819257482,0.022499999999999964,9.417035690513417,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r010_c022,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.5900744738435797,0.025000000000000022,12.939449983887059,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r010_c023,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.3017073539014143,0.0,20.923949986549946,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r010_c024,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.28193657024927365,0.03499999999999992,30.520622554507607,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r011_c014,True,3,7,4,0.42857142857142855,1.0,0.6,0.42857142857142855,0.3153818823021642,0.007500000000000007,34.06361522640264,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r011_c015,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.30135761375199677,0.0025000000000000022,21.153576277788645,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r011_c016,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.19274250402806342,0.007500000000000007,27.004801848534836,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r011_c017,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.40772294272242526,0.007500000000000007,23.01792939477737,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r011_c018,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.412956875584169,0.0,9.921509403213383,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r011_c019,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.3719707525777402,0.0024999999999999745,4.63523747935315,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r011_c020,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,0.06101090619044194,0.0050000000000000044,8.005481097650428,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r011_c021,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.5686440391550425,0.027499999999999997,28.785142819438747,0.5
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r011_c022,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.1204026224841723,0.007500000000000007,20.590321913419793,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r011_c023,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.07540082816286517,0.0025000000000000022,15.50631219876275,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r011_c024,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.4706283853027612,0.01750000000000007,25.20015228767576,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r012_c014,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.8424673504778724,0.03999999999999998,45.19944232127523,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r012_c015,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.16188862087600303,0.0,21.328087501933908,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r012_c016,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.5328718839848409,0.010000000000000009,26.03323670702261,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r012_c017,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.4245637162577859,0.0050000000000000044,25.661055405983703,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r012_c018,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.8180100728239965,0.015,12.84064066307452,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r012_c019,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4084305578224358,0.01999999999999999,3.564815413394083,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r012_c020,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.5753775785550141,0.012499999999999997,28.667081264718036,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r012_c021,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.5833838131784405,0.012500000000000011,36.06484719298713,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r012_c022,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.3207299241307346,0.0025000000000000022,22.788823656027034,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r012_c023,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.45978229064708903,0.0025000000000000022,43.75601253588752,0.5
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r013_c014,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.36038162821640074,0.02749999999999997,42.52050252841597,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r013_c015,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.0934379103108156,0.0050000000000000044,34.87325691889771,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r013_c016,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.5552901906752127,0.0050000000000000044,22.072264402347212,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r013_c017,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.2647370922564536,0.007500000000000007,20.647404320450747,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r013_c018,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.5812628189979115,0.0,16.511594607464957,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r013_c019,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.5427483510021907,0.019999999999999997,7.266764170859613,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r013_c020,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.1294026777843909,0.007499999999999993,24.260607055902685,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r013_c021,False,4,9,5,0.4444444444444444,1.0,0.6153846153846153,0.4444444444444444,0.1337948861710755,0.0050000000000000044,14.805975214111019,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r013_c022,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.5308050700512474,0.009999999999999981,31.13796007074789,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r013_c023,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.0037731432760022,0.0025000000000000577,46.43085105822309,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r014_c014,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.5578119374631609,0.007500000000000062,18.557666476023968,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r014_c015,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.3969548913706951,0.004999999999999949,27.20714632063797,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r014_c016,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,1.3819713184507707,0.007499999999999979,28.78460352713583,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r014_c017,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.7931483819973206,0.0,25.87442451833074,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r014_c018,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,0.35708905868235996,0.0,25.896372465827632,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r014_c019,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.9634575784111545,0.0175,8.181663698504368,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r014_c020,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.41720157707940925,0.012500000000000004,16.473847146417253,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r014_c021,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.90214976298505,0.0024999999999999883,25.712153516966637,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r014_c022,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.392432112139298,0.007499999999999951,29.04895290409383,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r014_c023,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.7038627649584871,0.007500000000000062,19.503294602012,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r015_c012,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.11073378623941825,0.022499999999999964,7.223235065286699,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r015_c013,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.481846241011383,0.04749999999999999,39.04698189611742,0.5
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r015_c014,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.03041336558717,0.07500000000000007,32.58247818272546,0.5
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r015_c015,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.14187428842836905,0.03249999999999997,14.921094499694021,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r015_c016,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.3509909398886906,0.015000000000000013,19.075619938398678,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r015_c017,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,2.1117974943014044,0.012500000000000011,23.43201285489879,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r015_c018,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,1.854312879561216,0.0025000000000000022,33.22057542473858,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r015_c019,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,1.049860573624822,0.010000000000000002,7.509750408539515,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r015_c020,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,1.571006227457457,0.0075,29.01335388699644,
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r015_c021,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,2.296258233728083,0.015000000000000013,22.63612395569404,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r015_c022,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.09933024751400028,0.044999999999999984,16.08850184698718,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r015_c023,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.5610006134996041,0.019999999999999962,18.201230221755143,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r015_c024,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.9434152126535084,0.012500000000000067,22.980275411229037,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r016_c012,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.303382835733561,0.007500000000000062,8.304885431709176,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r016_c013,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.3124221346829191,0.0050000000000000044,10.316587913549816,1.0
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,topological,NCEP2000_r016_c014,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.5481230060771742,0.007500000000000007,11.824073208119962,1.0
